title,link,platform,release_date,meta_score,user_score
The Legend of Zelda: Ocarina of Time,/game/nintendo-64/the-legend-of-zelda-ocarina-of-time,Nintendo 64,23-Nov-98,99,9.1
Tony Hawk's Pro Skater 2,/game/playstation/tony-hawks-pro-skater-2,PlayStation,20-Sep-00,98,7.4
Grand Theft Auto IV,/game/playstation-3/grand-theft-auto-iv,PlayStation 3,29-Apr-08,98,7.6
SoulCalibur,/game/dreamcast/soulcalibur,Dreamcast,8-Sep-99,98,8.5
Grand Theft Auto IV,/game/xbox-360/grand-theft-auto-iv,Xbox 360,29-Apr-08,98,7.9
Super Mario Galaxy,/game/wii/super-mario-galaxy,Wii,12-Nov-07,97,9
Super Mario Galaxy 2,/game/wii/super-mario-galaxy-2,Wii,23-May-10,97,9.1
Red Dead Redemption 2,/game/xbox-one/red-dead-redemption-2,Xbox One,26-Oct-18,97,7.8
Grand Theft Auto V,/game/xbox-one/grand-theft-auto-v,Xbox One,18-Nov-14,97,7.8
Grand Theft Auto V,/game/playstation-3/grand-theft-auto-v,PlayStation 3,17-Sep-13,97,8.3
Grand Theft Auto V,/game/xbox-360/grand-theft-auto-v,Xbox 360,17-Sep-13,97,8.3
Tony Hawk's Pro Skater 2,/game/dreamcast/tony-hawks-pro-skater-2,Dreamcast,6-Nov-00,97,6.1
The Legend of Zelda: Breath of the Wild,/game/switch/the-legend-of-zelda-breath-of-the-wild,Switch,3-Mar-17,97,8.6
Tony Hawk's Pro Skater 3,/game/playstation-2/tony-hawks-pro-skater-3,PlayStation 2,28-Oct-01,97,7.6
Perfect Dark,/game/nintendo-64/perfect-dark,Nintendo 64,22-May-00,97,8.9
Red Dead Redemption 2,/game/playstation-4/red-dead-redemption-2,PlayStation 4,26-Oct-18,97,8.4
Grand Theft Auto V,/game/playstation-4/grand-theft-auto-v,PlayStation 4,18-Nov-14,97,8.4
Metroid Prime,/game/gamecube/metroid-prime,GameCube,17-Nov-02,97,9.2
Grand Theft Auto III,/game/playstation-2/grand-theft-auto-iii,PlayStation 2,22-Oct-01,97,8.4
Super Mario Odyssey,/game/switch/super-mario-odyssey,Switch,27-Oct-17,97,8.9
Halo: Combat Evolved,/game/xbox/halo-combat-evolved,Xbox,14-Nov-01,97,8.5
NFL 2K1,/game/dreamcast/nfl-2k1,Dreamcast,7-Sep-00,97,6.4
Half-Life 2,/game/pc/half-life-2,PC,16-Nov-04,96,9.1
Grand Theft Auto V,/game/pc/grand-theft-auto-v,PC,13-Apr-15,96,7.8
The Legend of Zelda: Breath of the Wild,/game/wii-u/the-legend-of-zelda-breath-of-the-wild,Wii U,3-Mar-17,96,8.2
BioShock,/game/xbox-360/bioshock,Xbox 360,21-Aug-07,96,8.9
GoldenEye 007,/game/nintendo-64/goldeneye-007,Nintendo 64,25-Aug-97,96,9
Uncharted 2: Among Thieves,/game/playstation-3/uncharted-2-among-thieves,PlayStation 3,13-Oct-09,96,8.8
Resident Evil 4,/game/gamecube/resident-evil-4,GameCube,11-Jan-05,96,9.2
The Orange Box,/game/xbox-360/the-orange-box,Xbox 360,10-Oct-07,96,8.8
The Orange Box,/game/pc/the-orange-box,PC,10-Oct-07,96,9.2
Batman: Arkham City,/game/playstation-3/batman-arkham-city,PlayStation 3,18-Oct-11,96,8.8
Tekken 3,/game/playstation/tekken-3,PlayStation,29-Apr-98,96,9.1
Mass Effect 2,/game/xbox-360/mass-effect-2,Xbox 360,26-Jan-10,96,8.9
The Legend of Zelda: Twilight Princess,/game/gamecube/the-legend-of-zelda-twilight-princess,GameCube,11-Dec-06,96,8.9
The Elder Scrolls V: Skyrim,/game/xbox-360/the-elder-scrolls-v-skyrim,Xbox 360,11-Nov-11,96,8.6
Half-Life,/game/pc/half-life,PC,19-Nov-98,96,9
Resident Evil 4,/game/playstation-2/resident-evil-4,PlayStation 2,25-Oct-05,96,9
