title,link,platform,release_date,meta_score,user_score,developer,publisher,genre,esrb_rating,total_sale,na_sale,pal_sale,japan_sale,other_sale
The Legend of Zelda: Ocarina of Time,/game/nintendo-64/the-legend-of-zelda-ocarina-of-time,Nintendo 64,23-Nov-98,99,9.1,Nintendo,Nintendo,"Action Adventure, Fantasy",E,7.6,4.1,1.89,1.45,0.16
Tony Hawk's Pro Skater 2,/game/playstation/tony-hawks-pro-skater-2,PlayStation,20-Sep-00,98,7.4,Neversoft Entertainment,Activision,"Sports, Alternative, Skateboarding",T,4.68,3.05,1.41,0.02,0.2
Grand Theft Auto IV,/game/playstation-3/grand-theft-auto-iv,PlayStation 3,29-Apr-08,98,7.6,Rockstar North,Rockstar Games,"Action Adventure, Modern, Modern, Open-World",M,10.57,4.79,3.73,0.44,1.62
SoulCalibur,/game/dreamcast/soulcalibur,Dreamcast,8-Sep-99,98,8.5,Namco,Namco,"Action, Fighting, 3D",T,0.34,NA,NA,0.34,0
Grand Theft Auto IV,/game/xbox-360/grand-theft-auto-iv,Xbox 360,29-Apr-08,98,7.9,Rockstar North,Rockstar Games,"Action Adventure, Modern, Modern, Open-World",M,11.09,6.8,3.11,0.14,1.04
Super Mario Galaxy,/game/wii/super-mario-galaxy,Wii,12-Nov-07,97,9,Nintendo,Nintendo,"Action, Platformer, Platformer, 3D, 3D",E,11.4,6.06,3.38,1.2,0.76
Super Mario Galaxy 2,/game/wii/super-mario-galaxy-2,Wii,23-May-10,97,9.1,Nintendo EAD Tokyo,Nintendo,"Action, Platformer, Platformer, 3D, 3D",E,7.57,3.59,2.37,0.98,0.62
Red Dead Redemption 2,/game/xbox-one/red-dead-redemption-2,Xbox One,26-Oct-18,97,7.8,Rockstar Games,Rockstar Games,"Action Adventure, Open-World",M,5.77,3.76,1.47,NA,0.54
Grand Theft Auto V,/game/xbox-one/grand-theft-auto-v,Xbox One,18-Nov-14,97,7.8,Rockstar North,Rockstar Games,"Action Adventure, Modern, Open-World",M,8.72,4.7,3.25,0.01,0.76
Grand Theft Auto V,/game/playstation-3/grand-theft-auto-v,PlayStation 3,17-Sep-13,97,8.3,Rockstar North,Rockstar Games,"Modern, Action Adventure, Modern, Open-World",M,20.32,6.37,9.85,0.99,3.12
