title,console,console_developer,n_platforms,genre,release_year,publisher,developer,critic_score,total_sale,na_sale,pal_sale,japan_sale,other_sale
Grand Theft Auto: San Andreas,PlayStation 2,Sony,3,action,2004,Rockstar Games,Rockstar North,9.5,20.81,9.43,0.4,0.41,10.57
Grand Theft Auto V,PlayStation 3,Sony,3,action,2013,Rockstar Games,Rockstar North,9.4,20.32,6.37,9.85,0.99,3.12
Grand Theft Auto V,PlayStation 4,Sony,3,action,2014,Rockstar Games,Rockstar North,9.7,19.39,6.06,9.71,0.6,3.02
Grand Theft Auto: Vice City,PlayStation 2,Sony,2,action,2002,Rockstar Games,Rockstar North,9.6,16.15,8.41,5.49,0.47,1.78
Grand Theft Auto III,PlayStation 2,Sony,2,action,2001,Rockstar Games,DMA Design,9.5,13.1,6.99,4.51,0.3,1.3
Grand Theft Auto IV,Xbox 360,Microsoft,3,action,2008,Rockstar Games,Rockstar North,10,11.09,6.8,3.11,0.14,1.04
Grand Theft Auto IV,PlayStation 3,Sony,3,action,2008,Rockstar Games,Rockstar North,10,10.57,4.79,3.73,0.44,1.62
Uncharted 4: A Thief's End,PlayStation 4,Sony,1,action,2016,Sony Interactive Entertainment,Naughty Dog,9.2,10.33,4.49,3.93,0.21,1.7
Grand Theft Auto V,Xbox One,Microsoft,3,action,2014,Rockstar Games,Rockstar North,9,8.72,4.7,3.25,0.01,0.76
Grand Theft Auto: Liberty City Stories,PlayStation Portable,Sony,2,action,2005,Rockstar Games,Rockstar Leeds,8.8,7.72,2.9,2.83,0.24,1.74
Uncharted 3: Drake's Deception,PlayStation 3,Sony,1,action,2011,Sony Computer Entertainment,Naughty Dog,9.3,6.84,2.77,2.81,0.19,1.06
Uncharted 2: Among Thieves,PlayStation 3,Sony,1,action,2009,Sony Computer Entertainment,Naughty Dog,9.5,6.74,3.28,2.22,0.21,1.02
Red Dead Redemption,PlayStation 3,Sony,2,action,2011,Rockstar Games,Rockstar San Diego,9.5,6.57,2.82,2.58,0.17,1
Red Dead Redemption,Xbox 360,Microsoft,2,action,2010,Rockstar Games,Rockstar San Diego,9.5,6.5,3.77,2.03,0.09,0.6
God of War (2018),PlayStation 4,Sony,1,action,2018,Sony Interactive Entertainment,SIE Santa Monica Studio,9.7,6.15,2.83,2.17,0.13,1.02
Metal Gear Solid 2: Sons of Liberty,PlayStation 2,Sony,1,action,2001,Konami,Konami Computer Entertainment Japan,9.5,6.05,2.45,2.01,0.87,0.72
Metal Gear Solid 4: Guns of the Patriots,PlayStation 3,Sony,1,action,2008,Konami,Kojima Productions,9.3,6,2.63,1.72,0.83,0.81
LEGO Star Wars: The Complete Saga,Wii,Nintendo,3,action,2007,LucasArts,Traveller's Tales,8,5.66,3.57,1.57,0,0.52
Assassin's Creed II,PlayStation 3,Sony,3,action,2009,Ubisoft,Ubisoft Montreal,9,5.57,2.54,1.95,0.21,0.86
Assassin's Creed,Xbox 360,Microsoft,3,action,2007,Ubisoft,Ubisoft Montreal,8.2,5.55,3.28,1.64,0.07,0.56
Batman: Arkham City,PlayStation 3,Sony,3,action,2011,Warner Bros. Interactive,Rocksteady Studios,9.6,5.54,2.72,1.89,0.11,0.82
Assassin's Creed II,Xbox 360,Microsoft,3,action,2009,Ubisoft,Ubisoft Montreal,9.1,5.3,3.14,1.55,0.08,0.52
Resident Evil 5,PlayStation 3,Sony,3,action,2009,Capcom,Capcom,8.6,5.1,1.96,1.42,1.08,0.64
Grand Theft Auto: Vice City Stories,PlayStation Portable,Sony,1,action,2006,Rockstar Games,Rockstar Leeds,8.4,5.08,1.7,2.03,0.16,1.19
Uncharted: Drake's Fortune,PlayStation 3,Sony,1,action,2007,Sony Computer Entertainment,Naughty Dog,8.7,4.97,2.32,1.73,0.12,0.8
Assassin's Creed,PlayStation 3,Sony,3,action,2007,Ubisoft,Ubisoft Montreal,8.2,4.83,1.91,2.01,0.09,0.82
God of War III,PlayStation 3,Sony,1,action,2010,Sony Computer Entertainment,SCEA Santa Monica Studio,9.2,4.81,2.74,1.36,0.12,0.6
